class,score,종목명,종목코드,시장,현재가,today_return,이유,mode
B,4,우진엔텍,457550,KOSDAQ,22400,1.82,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,대신증권2우B,003547,KOSPI,20250,0.75,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,한미글로벌,053690,KOSPI,18320,1.44,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,오킨스전자,080580,KOSDAQ,10250,1.99,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,GS글로벌,001250,KOSPI,2400,0.21,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,지씨지놈,340450,KOSDAQ,7990,0.13,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,대창단조,015230,KOSPI,6540,0.31,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,LG헬로비전,037560,KOSPI,2390,0.42,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,큐알티,405100,KOSDAQ,15040,0.4,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,일진파워,094820,KOSDAQ,11860,0.51,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,대한약품,023910,KOSDAQ,30200,-0.98,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,노루페인트,090350,KOSPI,8800,0.46,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,AP위성,211270,KOSDAQ,11170,0.27,거래량 2배↑; 저점 상승 추세,monitoring
B,4,조선내화,462520,KOSPI,14400,0.49,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,현대비앤지스틸,004560,KOSPI,11160,0.54,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,디알텍,214680,KOSDAQ,2175,2.84,저점 상승 추세; 당일 +2% 이상,monitoring
B,4,모나용평,070960,KOSPI,3405,1.49,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,푸른저축은행,007330,KOSDAQ,10830,0.46,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,오이솔루션,138080,KOSDAQ,14190,0.71,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,사람인,143240,KOSDAQ,13550,1.04,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,젝시믹스,337930,KOSDAQ,5360,0.19,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,지투파워,388050,KOSDAQ,8260,1.6,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,KT나스미디어,089600,KOSDAQ,13300,0.23,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,쇼박스,086980,KOSDAQ,2455,0.2,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,에스와이,109610,KOSDAQ,3130,1.13,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,우림피티에스,101170,KOSDAQ,11210,2.84,저점 상승 추세; 당일 +2% 이상,initial
B,4,디와이파워,210540,KOSPI,13600,0.15,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,대성홀딩스,016710,KOSPI,9000,1.01,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,유비쿼스,264450,KOSDAQ,9710,0.1,20일 고점 95% 근접; 거래량 2배↑,monitoring
B,4,유니퀘스트,077500,KOSPI,6320,0.96,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,선광,003100,KOSDAQ,20250,0.25,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,일신석재,007110,KOSPI,1702,0.65,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,알멕,354320,KOSDAQ,20150,0.5,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,LB인베스트먼트,309960,KOSDAQ,5540,0.54,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,KTcs,058850,KOSPI,2905,0.87,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,코웰패션,033290,KOSDAQ,2190,0.23,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,현대이지웰,090850,KOSDAQ,5110,0.99,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,SM C&C,048550,KOSDAQ,1258,0.48,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,대영포장,014160,KOSPI,1112,0.36,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,화천기계,010660,KOSPI,5280,1.93,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,현대코퍼레이션홀딩스,227840,KOSPI,12440,0.48,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,수산세보틱스,017550,KOSPI,1831,1.05,20일 고점 95% 근접,monitoring
B,4,SK우,03473K,KOSPI,199100,1.48,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,휴니드,005870,KOSPI,7770,0.39,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,해성에어로보틱스,059270,KOSDAQ,9370,0.43,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,위닉스,044340,KOSDAQ,5910,1.03,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,라온시큐어,042510,KOSDAQ,9330,3.55,당일 +2% 이상,monitoring
B,4,컴퍼니케이,307930,KOSDAQ,6080,0.66,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,예스24,053280,KOSDAQ,3825,0.66,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,유니크,011320,KOSDAQ,4820,0.63,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,진양산업,003780,KOSPI,7110,-1.52,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,이닉스,452400,KOSDAQ,10340,2.38,저점 상승 추세; 당일 +2% 이상,initial
B,4,삼보모터스,053700,KOSDAQ,4020,0.75,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,남화산업,111710,KOSDAQ,4400,-1.12,20일 고점 95% 근접; 거래량 2배↑; 저점 상승 추세,monitoring
B,4,HRS,036640,KOSDAQ,5510,0.18,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,팅크웨어,084730,KOSDAQ,8050,0.12,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,한국선재,025550,KOSDAQ,3525,1.0,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,LK삼양,225190,KOSDAQ,1243,0.89,거래량 2배↑; 저점 상승 추세,monitoring
B,4,넥스트칩,396270,KOSDAQ,4360,3.81,저점 상승 추세; 당일 +2% 이상,monitoring
B,4,동방아그로,007590,KOSPI,6170,0.33,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,제로투세븐,159580,KOSDAQ,4075,0.12,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,지아이텍,382480,KOSDAQ,2090,0.97,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,팬젠,222110,KOSDAQ,5940,0.68,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,바이오스마트,038460,KOSDAQ,3040,1.0,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,금강철강,053260,KOSDAQ,4130,0.36,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,현대에이치티,039010,KOSDAQ,8920,1.02,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,지엠비코리아,013870,KOSPI,3980,0.13,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,경남스틸,039240,KOSDAQ,2820,0.18,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,이삭엔지니어링,351330,KOSDAQ,9030,1.57,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,에너토크,019990,KOSDAQ,7650,1.73,저점 상승 추세,initial
B,4,제이씨케미칼,137950,KOSDAQ,3360,0.6,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,한국가구,004590,KOSDAQ,4990,0.2,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,덕우전자,263600,KOSDAQ,4605,2.45,저점 상승 추세; 당일 +2% 이상,monitoring
B,4,유유제약,000220,KOSPI,4320,0.47,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,모베이스,101330,KOSDAQ,3145,-0.32,20일 고점 95% 근접; 거래량 2배↑; 저점 상승 추세,monitoring
B,4,아이엠티,451220,KOSDAQ,9180,0.0,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,액토즈소프트,052790,KOSDAQ,6200,0.32,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,코오롱인더우,120115,KOSPI,25100,0.2,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,슈프리마에이치큐,094840,KOSDAQ,6600,0.61,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,씨앤투스,352700,KOSDAQ,2520,0.8,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,대구백화점,006370,KOSPI,6140,1.49,20일 고점 95% 근접; 거래량 2배↑,monitoring
B,4,새론오토모티브,075180,KOSPI,3420,0.15,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,코콤,015710,KOSDAQ,3685,0.82,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,HB인베스트먼트,440290,KOSDAQ,2240,0.9,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,구영테크,053270,KOSDAQ,2145,0.7,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,SJM홀딩스,025530,KOSPI,3870,0.52,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,하츠,066130,KOSDAQ,4530,1.8,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,코퍼스코리아,322780,KOSDAQ,1419,4.57,저점 상승 추세; 당일 +2% 이상,initial
B,4,RF시스템즈,474610,KOSDAQ,4215,0.36,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,에프엔씨엔터,173940,KOSDAQ,3690,0.68,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,삼천리자전거,024950,KOSDAQ,4250,0.12,20일 고점 95% 근접,monitoring
B,4,유성기업,002920,KOSPI,2165,1.17,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,DSR제강,069730,KOSPI,3835,0.13,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,영흥,012160,KOSPI,546,1.3,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,케이비아이동국실업,001620,KOSPI,493,0.2,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,백금T&A,046310,KOSDAQ,3315,0.15,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,메이슨캐피탈,021880,KOSDAQ,246,-0.81,거래량 2배↑,monitoring
B,4,마스턴프리미어리츠,357430,KOSPI,1611,0.19,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,삼기,122350,KOSDAQ,1262,-2.85,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,옵티시스,109080,KOSDAQ,8310,0.12,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,대창스틸,140520,KOSDAQ,2205,-0.68,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,한독크린텍,256150,KOSDAQ,5500,0.18,20일 고점 95% 근접,initial
B,4,그리티,204020,KOSDAQ,2350,0.64,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,화신정공,126640,KOSDAQ,1312,0.15,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,NHN벅스,104200,KOSDAQ,3010,5.99,저점 상승 추세; 당일 +2% 이상,monitoring
B,4,오토앤,353590,KOSDAQ,3450,2.07,저점 상승 추세; 당일 +2% 이상,initial
B,4,국영지앤엠,006050,KOSDAQ,1264,0.72,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,서연탑메탈,019770,KOSDAQ,3750,0.54,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,파라텍,033540,KOSDAQ,1150,0.52,저점 상승 추세,monitoring
B,4,와토스코리아,079000,KOSDAQ,5990,1.87,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,KB오토시스,024120,KOSDAQ,3580,0.85,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,포메탈,119500,KOSDAQ,3250,0.62,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,스코넥,276040,KOSDAQ,1725,0.29,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,GH신소재,130500,KOSDAQ,2520,0.4,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,유니드비티플러스,446070,KOSPI,3455,0.58,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,원일특강,012620,KOSDAQ,8120,0.5,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,체리부로,066360,KOSDAQ,742,0.27,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,넥스턴앤롤코리아,089140,KOSDAQ,2345,0.86,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,세우글로벌,013000,KOSPI,1182,0.6,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,신시웨이,290560,KOSDAQ,8710,3.94,저점 상승 추세; 당일 +2% 이상,monitoring
B,4,경인전자,009140,KOSPI,20950,0.72,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,남성,004270,KOSPI,875,0.81,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,시큐브,131090,KOSDAQ,3890,-2.75,거래량 2배↑,monitoring
B,4,이스트아시아홀딩스,900110,KOSDAQ,1163,0.26,거래량 2배↑,initial
B,4,한창제지,009460,KOSPI,530,0.95,저점 상승 추세,monitoring
B,4,밸로프,331520,KOSDAQ,583,0.87,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,코오롱우,002025,KOSPI,27500,4.36,거래량 2배↑; 당일 +2% 이상,monitoring
B,4,유진테크놀로지,240600,KOSDAQ,4260,1.43,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,한빛소프트,047080,KOSDAQ,1205,0.17,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,하이퍼코퍼레이션,065650,KOSDAQ,2055,3.63,저점 상승 추세; 당일 +2% 이상,monitoring
B,4,로지시스,067730,KOSDAQ,2780,1.46,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,피엔티엠에스,257370,KOSDAQ,2130,1.67,다중 조건 충족,initial
B,4,핌스,347770,KOSDAQ,1159,1.93,저점 상승 추세,monitoring
B,4,넥센타이어1우B,002355,KOSPI,3795,-0.26,20일 고점 95% 근접; 거래량 2배↑; 저점 상승 추세,monitoring
B,4,녹십자홀딩스2우,005257,KOSPI,27400,0.74,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,웹스,196700,KOSDAQ,1623,1.18,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,엑사이엔씨,054940,KOSDAQ,681,0.29,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,SHD,001770,KOSPI,17930,0.56,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,세진티에스,067770,KOSDAQ,2280,0.44,20일 고점 95% 근접; 저점 상승 추세,initial
B,4,대동금속,020400,KOSDAQ,5910,0.85,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,국일신동,060480,KOSDAQ,1585,-0.75,20일 고점 95% 근접; 거래량 2배↑; 저점 상승 추세,monitoring
B,4,대신밸런스제16호스팩,457630,KOSDAQ,2080,0.0,20일 고점 95% 근접; 거래량 2배↑,monitoring
B,4,대신밸런스제17호스팩,471050,KOSDAQ,2215,0.23,20일 고점 95% 근접,monitoring
B,4,KB제32호스팩,0037T0,KOSDAQ,1999,0.2,20일 고점 95% 근접,monitoring
B,4,JW중외제약2우B,001067,KOSPI,59900,-0.5,20일 고점 95% 근접; 거래량 2배↑,monitoring
B,4,미래에셋비전스팩5호,477470,KOSDAQ,2110,0.24,20일 고점 95% 근접,monitoring
B,4,KB제30호스팩,486630,KOSDAQ,2050,0.49,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,에스케이증권제10호스팩,457940,KOSDAQ,2095,0.48,20일 고점 95% 근접,monitoring
B,4,SK증권우,001515,KOSPI,2180,0.23,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,크라운제과우,26490K,KOSPI,9730,0.52,20일 고점 95% 근접; 저점 상승 추세,monitoring
B,4,신한제15호스팩,487830,KOSDAQ,2045,0.49,다중 조건 충족,monitoring
B,4,소프트센우,032685,KOSDAQ,6120,0.33,20일 고점 95% 근접; 저점 상승 추세,initial
C,3,삼성중공업,010140,KOSPI,26050,0.0,20일선 위,monitoring
C,3,SK하이닉스,000660,KOSPI,568000,0.53,20일선 위,initial
C,3,HD현대중공업,329180,KOSPI,564000,0.71,20일선 위,monitoring
C,3,삼성생명,032830,KOSPI,153500,-0.97,20일선 위,initial
C,3,삼성전기,009150,KOSPI,269500,-0.92,20일선 위,initial
C,3,SK,034730,KOSPI,265000,0.0,20일선 위,monitoring
C,3,현대차,005380,KOSPI,301000,0.67,20일선 위,initial
C,3,HD한국조선해양,009540,KOSPI,445500,-0.56,20일선 위,monitoring
C,3,삼성전자우,005935,KOSPI,81900,-0.24,20일선 위,monitoring
C,3,포스코퓨처엠,003670,KOSPI,219500,-1.79,20일선 위,initial
C,3,고려아연,010130,KOSPI,1496000,-3.92,20일선 위,monitoring
C,3,SK스퀘어,402340,KOSPI,311000,0.16,20일선 위,initial
C,3,한화에어로스페이스,012450,KOSPI,943000,1.95,20일선 위,monitoring
C,3,HD현대,267250,KOSPI,206000,1.98,20일선 위,monitoring
C,3,카카오뱅크,323410,KOSPI,21750,0.46,20일선 위,initial
C,3,하이브,352820,KOSPI,299500,0.84,20일선 위,initial
C,3,삼성에스디에스,018260,KOSPI,174200,-0.74,20일선 위,initial
C,3,LS ELECTRIC,010120,KOSPI,506000,0.4,20일선 위,initial
C,3,미래에셋증권,006800,KOSPI,22150,2.07,20일선 위; 당일 +2% 이상,initial
C,3,삼성증권,016360,KOSPI,79700,0.89,20일선 위,monitoring
C,3,현대오토에버,307950,KOSPI,293000,-2.82,20일선 위,initial
C,3,LG이노텍,011070,KOSPI,293500,-1.01,20일선 위,initial
C,3,NH투자증권,005940,KOSPI,21000,0.72,20일선 위,initial
C,3,현대차2우B,005387,KOSPI,209500,1.7,20일선 위,initial
C,3,한화,000880,KOSPI,84300,1.57,20일선 위,monitoring
C,3,BNK금융지주,138930,KOSPI,15340,-0.07,20일선 위,monitoring
C,3,산일전기,062040,KOSPI,148400,-0.93,20일선 위,monitoring
C,3,한화솔루션,009830,KOSPI,27800,0.36,20일선 위,initial
C,3,포스코DX,022100,KOSPI,27500,0.55,20일선 위,initial
C,3,한전기술,052690,KOSPI,101800,-0.78,20일선 위,monitoring
C,3,금호석유화학,011780,KOSPI,121900,-0.08,20일선 위,monitoring
C,3,한화엔진,082740,KOSPI,45750,-0.33,20일선 위,monitoring
C,3,에스원,012750,KOSPI,75700,-1.3,20일선 위,monitoring
C,3,풍산,103140,KOSPI,101950,-1.4,20일선 위,initial
C,3,신영증권,001720,KOSPI,144700,1.76,20일선 위,initial
C,3,한전KPS,051600,KOSPI,54000,-1.1,20일선 위,initial
C,3,원익홀딩스,030530,KOSDAQ,30200,0.33,20일선 위,initial
C,3,에스엘,005850,KOSPI,43750,0.11,20일선 위,initial
C,3,씨에스윈드,112610,KOSPI,45400,-1.52,20일선 위,initial
C,3,HD현대건설기계,267270,KOSPI,106900,-0.28,20일선 위,initial
C,3,롯데관광개발,032350,KOSPI,23250,-0.85,20일선 위,initial
C,3,달바글로벌,483650,KOSPI,149300,-0.2,20일선 위,monitoring
C,3,신성델타테크,065350,KOSDAQ,63900,1.27,20일선 위,initial
C,3,에스피지,058610,KOSDAQ,73800,0.96,20일선 위,monitoring
C,3,엘앤씨바이오,290650,KOSDAQ,65200,0.15,20일선 위,initial
C,3,태성,323280,KOSDAQ,51800,-1.71,20일선 위,initial
C,3,DN오토모티브,007340,KOSPI,27450,-0.18,20일선 위,monitoring
C,3,한일시멘트,300720,KOSPI,20150,-1.47,20일선 위,initial
C,3,HDC현대산업개발,294870,KOSPI,21400,-1.83,20일선 위,initial
C,3,현대지에프홀딩스,005440,KOSPI,8660,-0.46,20일선 위,initial
C,3,대웅,003090,KOSPI,24500,-2.58,20일선 위,initial
C,3,LX인터내셔널,001120,KOSPI,33200,-1.19,20일선 위,initial
C,3,롯데정밀화학,004000,KOSPI,46650,-1.06,20일선 위,initial
C,3,코오롱인더,120110,KOSPI,45300,-0.77,20일선 위,initial
C,3,차바이오텍,085660,KOSDAQ,15440,-1.22,20일선 위,initial
C,3,삼성화재우,000815,KOSPI,377000,-3.08,20일선 위,initial
C,3,더블유게임즈,192080,KOSPI,53900,0.37,20일선 위,initial
C,3,롯데웰푸드,280360,KOSPI,122300,-0.33,20일선 위,initial
C,3,루닛,328130,KOSDAQ,38400,2.54,20일선 위; 당일 +2% 이상,initial
C,3,인벤티지랩,389470,KOSDAQ,91800,1.32,20일선 위,monitoring
C,3,쿠쿠홀딩스,192400,KOSPI,30750,-1.13,20일선 위,initial
C,3,동양생명,082640,KOSPI,6670,1.06,20일선 위,monitoring
C,3,NICE평가정보,030190,KOSPI,17840,-0.56,20일선 위,initial
C,3,SK네트웍스,001740,KOSPI,4707,-0.38,20일선 위,initial
C,3,큐리언트,115180,KOSDAQ,29500,2.43,20일선 위; 당일 +2% 이상,initial
C,3,세방전지,004490,KOSPI,66450,0.38,20일선 위,initial
C,3,LX세미콘,108320,KOSPI,52800,-1.31,20일선 위,initial
C,3,온코닉테라퓨틱스,476060,KOSDAQ,19170,5.91,20일선 위; 당일 +2% 이상,initial
C,3,DL,000210,KOSPI,40250,-1.11,20일선 위,initial
C,3,RFHIC,218410,KOSDAQ,31450,-1.72,20일선 위,initial
C,3,F&F홀딩스,007700,KOSPI,20450,0.74,20일선 위,initial
C,3,동아쏘시오홀딩스,000640,KOSPI,122200,-1.77,20일선 위,initial
C,3,동원시스템즈,014820,KOSPI,27800,0.54,20일선 위,initial
C,3,녹십자홀딩스,005250,KOSPI,16855,0.09,20일선 위,initial
C,3,TKG휴켐스,069260,KOSPI,19380,-1.07,20일선 위,initial
C,3,보령,003850,KOSPI,9120,-1.83,20일선 위,initial
C,3,한화3우B,00088K,KOSPI,38900,0.91,20일선 위,initial
C,3,이노션,214320,KOSPI,18780,-1.16,20일선 위,initial
C,3,미원상사,002840,KOSPI,156500,0.0,20일선 위,initial
C,3,대상,001680,KOSPI,21250,1.19,20일선 위,initial
C,3,빙그레,005180,KOSPI,74900,-0.27,20일선 위,initial
C,3,한화리츠,451800,KOSPI,4120,-0.96,20일선 위,initial
C,3,성광벤드,014620,KOSDAQ,26950,0.19,20일선 위,initial
C,3,브이엠,089970,KOSDAQ,29250,0.17,20일선 위,initial
C,3,우리기술,032820,KOSDAQ,4000,-0.37,20일선 위,initial
C,3,CJ4우(전환),00104K,KOSPI,157900,-1.68,20일선 위,initial
C,3,현대홈쇼핑,057050,KOSPI,55500,0.73,20일선 위,initial
C,3,아이에스동서,010780,KOSPI,22000,-1.12,20일선 위,initial
C,3,JW중외제약,001060,KOSPI,27500,0.0,20일선 위,initial
C,3,태광,023160,KOSDAQ,24250,0.41,20일선 위,initial
C,3,비에이치,090460,KOSPI,18450,-1.34,20일선 위,initial
C,3,시노펙스,025320,KOSDAQ,6780,-1.17,20일선 위,initial
C,3,쿠쿠홈시스,284740,KOSPI,25450,0.2,20일선 위,initial
C,3,LF,093050,KOSPI,18880,-0.68,20일선 위,initial
C,3,OCI,456040,KOSPI,60600,-0.49,20일선 위,initial
C,3,애경케미칼,161000,KOSPI,11055,-1.29,20일선 위,initial
C,3,삼양사,145990,KOSPI,51700,0.58,20일선 위,initial
C,3,동아에스티,170900,KOSPI,57100,-2.39,20일선 위,initial
C,3,현대그린푸드,453340,KOSPI,16000,-1.05,20일선 위,initial
C,3,엠씨넥스,097520,KOSPI,27900,0.0,20일선 위; 거래량 증가,monitoring
C,3,조광피혁,004700,KOSPI,70000,0.57,20일선 위,initial
C,3,에스티아이,039440,KOSDAQ,29350,-0.34,20일선 위,initial
C,3,코세스,089890,KOSDAQ,26450,5.8,당일 +2% 이상; 거래량 증가,initial
C,3,예스티,122640,KOSDAQ,19180,-1.59,20일선 위,initial
C,3,KG케미칼,001390,KOSPI,5760,0.17,20일선 위,initial
C,3,대덕,008060,KOSPI,11500,-0.69,20일선 위,initial
C,3,부광약품,003000,KOSPI,3955,-1.25,20일선 위,initial
C,3,에스에이엠티,031330,KOSDAQ,3840,0.66,20일선 위,monitoring
C,3,제이에스코퍼레이션,194370,KOSPI,13560,-1.74,20일선 위,initial
C,3,하이록코리아,013030,KOSDAQ,32800,-0.15,20일선 위,initial
C,3,갤럭시아머니트리,094480,KOSDAQ,9770,1.77,20일선 위,initial
C,3,SAMG엔터,419530,KOSDAQ,39250,2.48,당일 +2% 이상; 거래량 증가,initial
C,3,뉴로메카,348340,KOSDAQ,33050,0.0,20일선 위,monitoring
C,3,삼성전기우,009155,KOSPI,129100,-1.22,20일선 위,initial
C,3,일진홀딩스,015860,KOSPI,7490,0.4,20일선 위,initial
C,3,진에어,272450,KOSPI,7030,2.18,20일선 위; 당일 +2% 이상; 거래량 증가,initial
C,3,한국철강,104700,KOSPI,9990,0.2,20일선 위,initial
C,3,영진약품,003520,KOSPI,1994,-1.77,20일선 위,initial
C,3,대상홀딩스,084690,KOSPI,9680,-0.82,20일선 위,initial
C,3,현대퓨처넷,126560,KOSPI,3200,0.0,20일선 위,monitoring
C,3,삼화콘덴서,001820,KOSPI,32850,-1.2,20일선 위,initial
C,3,SGC에너지,005090,KOSPI,23700,-0.21,20일선 위,initial
C,3,제이브이엠,054950,KOSDAQ,26800,-0.92,20일선 위,initial
C,3,코오롱ENP,138490,KOSPI,8370,-1.53,20일선 위,initial
C,3,네오팜,092730,KOSDAQ,19690,-1.8,20일선 위,initial
C,3,엘앤케이바이오,156100,KOSDAQ,14970,1.91,20일선 위,initial
C,3,화신,010690,KOSPI,8910,1.14,20일선 위,initial
C,3,삼영무역,002810,KOSPI,16230,-1.4,20일선 위,initial
C,3,AP시스템,265520,KOSDAQ,19820,-1.15,20일선 위,initial
C,3,국도화학,007690,KOSPI,32100,0.0,20일선 위,monitoring
C,3,KG이니시스,035600,KOSDAQ,10770,0.47,20일선 위,initial
C,3,현대코퍼레이션,011760,KOSPI,22350,0.68,20일선 위,initial
C,3,대원산업,005710,KOSDAQ,14750,-1.01,20일선 위,initial
C,3,케이티알파,036030,KOSDAQ,6000,0.17,20일선 위,initial
C,3,오가노이드사이언스,476040,KOSDAQ,42750,0.94,20일선 위,initial
C,3,대아티아이,045390,KOSDAQ,3980,-0.38,20일선 위,initial
C,3,상아프론테크,089980,KOSDAQ,17440,-0.34,20일선 위,initial
C,3,JW홀딩스,096760,KOSPI,3765,-0.92,20일선 위,initial
C,3,케이엔알시스템,199430,KOSDAQ,25750,1.58,20일선 위,initial
C,3,백산,035150,KOSPI,13310,-0.6,20일선 위,initial
C,3,서호전기,065710,KOSDAQ,53900,-0.19,20일선 위,initial
C,3,PKC,001340,KOSPI,6140,-4.81,20일선 위,initial
C,3,슈프리마,236200,KOSDAQ,37250,-0.27,20일선 위,monitoring
C,3,대한제당,001790,KOSPI,2900,0.0,20일선 위,initial
C,3,한국정보인증,053300,KOSDAQ,6190,0.49,20일선 위,initial
C,3,제이오,418550,KOSDAQ,8030,-0.37,20일선 위,initial
C,3,박셀바이오,323990,KOSDAQ,10650,-0.37,20일선 위,initial
C,3,대원강업,000430,KOSPI,3980,0.13,20일선 위,initial
C,3,종근당홀딩스,001630,KOSPI,49150,0.41,20일선 위,initial
C,3,HS효성,487570,KOSPI,65300,0.93,20일선 위,initial
C,3,무학,033920,KOSPI,8510,1.19,20일선 위,initial
C,3,한국알콜,017890,KOSDAQ,11110,-0.8,20일선 위,initial
C,3,SK디앤디,210980,KOSPI,12700,-0.16,20일선 위,initial
C,3,하이비젼시스템,126700,KOSDAQ,15800,-1.19,20일선 위,initial
